"postId","commentId","content","timestamp","likeCount"
"LSKN9DX8oIk","Ugz6ES09XjqZulCSaU14AaABAg","Nam mô Đại từ Đại Bi Hội Thượng Phật Bồ Tát.
Nam mô A Di Đà Phật.
Nam mô Đức Bổn sư Thích ca Mâu Ni Phật.
Nam mô Đại Thế Chí Bồ Tát 
Nam mô Địa Tạng Vương Bồ Tát 
Nam mô Tam Thế Phật Bồ Tát.
Nam mô Đức Đại Từ Đại Bi Quan Thế Âm Bồ Tát.
Nam mô Đức mẹ Thiên Thủ Thiên Nhãn  Bồ Tát ：
Nam mô Đức Đại Từ Đại Bi mẹ Nam Hải Quan thế âm bồ tát.
Nam mô Đại Từ Đại Đại Bi Tầm Thinh cứu khổ cứu nạn Quan Thế Âm bồ tát 
Nam mô Đức Hương Vân cái bồ tát.
Nam mô Đức Phổ hiền bồ tát.
Nam mô Đức Đại thế Chí bồ tát 
Nam mô Đức Đại Trí Tuệ bồ tát. 
Nam mô Đức Đại Từ Đại Bi khai pháp Tạng Bồ Tát.
Nam mô Đại Nhật Như lai bồ tát.
Nam mô Đức Thanh Tịnh Đại Hải Chúng bồ tát.
Nam mô Đức Hư không Tạng Bồ Tát.
Nam mô Bất Động Minh Vương bồ tát 
Nam mô Đức Dược sư Lưu Ly Quang Bồ tát 
Chúng con cũng như：
Nhân Dân cả Thế Giới Toàn Cầu và Con Dân của Đất nước Việt Nam thành tâm cùng hiệp nối lại tấm lòng,vòng tay nguyện cầu ： 
Đức Toàn Năng Thiên Ân ban muôn vàn ơn phước và ân sủng cho chúng con：
Dân chúng trên thế giới Toàn Cầu và Đất nước Việt Nam được bình an trước những cảnh thảm họa tàn khốc như núi lửa phun trào, sóng thần, mưa to gió lớn, bảo giông và 
lũ lụt,Triều cường và sấm sét vang gầm lên dữ dội.những cơn bệnh dịch hoành hành của thế kỷ thời đại.tất cả những cảnh Thiên tai ác nghiệt.
Nay Chúng con xin thành tâm Cùng nhau một lòng Nguyện cầu cho nhân dân cả Thế Giới Toàn Cầu và Đất nước Việt Nam của chúng con Được thụ hưởng một ：
Bầu trời trong xanh quang sáng, mưa thuận gió hòa,
mùa màng bội thu, cơm no áo ấm, Thiên Hạ Thái Bình..
Nguyện Cầu cho thế giới Toàn Cầu ,Nhất là Đất nước quê hương Việt Nam sẽ được Luôn tồn danh mãi trên quả địa cầu bằng sự kiên cường đoàn kết đồng lòng mong được thụ hưởng ân sủng ,hồng ân .phúc lành của Đấng Thiên ân Toàn năng tối cao cũng như sẽ thụ nhận được sức mạnh phi thường và nghị lực đưa chúng con đến nơi bình an trên mọi miền khắp cả thế giới Toàn Cầu.
Và chúng con nguyện cầu xin những cơn bão giông cùng với lốc xoáy đang hoành hành trên khắp cả các nước,sẽ được sức mạnh thiêng liêng chuyển hóa tan thành mây khói. 
Chúng con sẽ luôn nguyện cầu  cho Bá tánh, Nhân dân trên trái đất thế giới Toàn Cầu Nhất là Đất nước Việt Nam của chúng con Tất cả Sẽ được Bình an .
🌏🌎💝💖🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🙏🙏
🙏🙏🙏🇻🇳🇻🇳🇻🇳🇻🇳💖💝🌎🌏","15/10/2025 17:22","1"
"LSKN9DX8oIk","UgyR2pcbnWv5B5b2jwB4AaABAg","T nhớ yagi lúc vô Bảo Yên Lào Cai chỗ t die 4 ng, còn làng nủ thì ối dồi ôi","27/09/2025 09:21","1"
"LSKN9DX8oIk","UgyRh4GQr8rtJikgGWF4AaABAg","Thêm bão kajiki rồi😢","23/08/2025 11:12","2"
"LSKN9DX8oIk","Ugy7uUJHIxdSE0MIlTV4AaABAg","Bão wipha Vừa qua có sức mạnh chỉ có cấp 8 giật cấp 10 còn siêu bão yagi năm ngoái có sức mạnh cấp 13 giật cấp 14","18/08/2025 11:50","2"
"LSKN9DX8oIk","UgyVXP4pGQgsq3WB9414AaABAg","yagi no da tro thanh bao wipha roi u","27/09/2025 21:32","0"
"LSKN9DX8oIk","UgxOIIiWfUbQrSu47tp4AaABAg","yagi > wipha","17/11/2025 12:22","0"
"LSKN9DX8oIk","UgxjkA1B1kfqoFLfPJ94AaABAg","Bão Wipha Ninh Bình😇


 Bão Yagi  Ninh Bình😈👹","20/09/2025 16:30","0"
"OTcYhxRkQ9E","UgyVEsPfkGH2W00FzVR4AaABAg","Mong anh em miền Bắc luôn bình yên cố gắn vượt qua bão","09/09/2024 21:30","6"
"OTcYhxRkQ9E","UgylaaBM0ZFoBCNAgXV4AaABAg","Chỗ tui sắp có siêu bão rồi 🫨🫨🥶🥶🥶😨😨","06/09/2024 13:05","6"
"OTcYhxRkQ9E","Ugw5qtuS773rJWDtK8h4AaABAg","Chỗ tui ở ko có năm nào có bão đi qua.  Chỉ bị ảnh hưởng thôi . Tui dân đồng nai . 
😊😊","06/09/2024 17:37","12"
"OTcYhxRkQ9E","UgxLysl_s9f38tK_v9Z4AaABAg","Chỗ tui siêu bão rồi ở Hà Nội","06/09/2024 16:25","2"
"OTcYhxRkQ9E","UgwJRmoKyXzkew7hHK14AaABAg","nguy hiểm quá 😢😢😢😢😢😢😢","06/09/2024 11:27","0"
"OTcYhxRkQ9E","UgyXRNpZZJaAk7FYOph4AaABAg","Chỗ tui sắp có siêu bão nè","06/09/2024 13:03","0"
"OTcYhxRkQ9E","Ugy4RDRSI5Ui6qYQlX94AaABAg","Em thì bị ảnh hưởng nhưng em    lo quá mọi người khác 😢😢😢😢😢😢😢😢😢😢😢😢","06/09/2024 18:01","0"
"OTcYhxRkQ9E","UgzELNubBx0IAmVlRUJ4AaABAg","Nam Mô A Di Đà  Phật nam mô a di đà Phật","07/09/2024 11:56","0"
"OTcYhxRkQ9E","Ugzh0BqgrxhAevFmmWx4AaABAg","Nam Mô A Di Đà Phật","06/09/2024 11:59","0"
"OTcYhxRkQ9E","UgxmWXxYaC3RsdW2drN4AaABAg","chỗ tui ko sao cần thơ yên bình😊","08/09/2024 09:52","0"
"OTcYhxRkQ9E","Ugx1ZCwRIQy33kizkoJ4AaABAg","Tôi cũng người đồng nai","07/09/2024 21:12","0"
"OTcYhxRkQ9E","UgxV_FMLp_m-MIpRjIJ4AaABAg","Tôi ở Thái Nguyên mà gió thổi muốn quật gãy hết cây. Gió mạnh v","07/09/2024 15:15","0"
"OTcYhxRkQ9E","UgzLhcHluBq9m3UK4CZ4AaABAg","tôi ở Hải Phòng có đổ bộ","03/07/2025 12:17","0"
"OTcYhxRkQ9E","UgwybjW_bvjhoGcxRtt4AaABAg","Nhà tui là ở tâm","26/08/2025 21:13","1"
"OTcYhxRkQ9E","UgwX-rpk8FooKeLPVJV4AaABAg","Nhạc 😀
Nội dung ☠️☠️☠️💀💀💀🌀🌀🌀","06/09/2024 18:58","5"
"OTcYhxRkQ9E","Ugwl9Y3pu-OGFX_jUCN4AaABAg","Nhưng mà tôi ơ
Miên băc😊😊❤❤","14/08/2025 19:09","0"
"OTcYhxRkQ9E","UgznRVQWBi1z-JbnEXB4AaABAg","sợ quá","07/09/2024 18:03","0"
"OTcYhxRkQ9E","UgysbkagV_xRLMWqr9x4AaABAg","Có tới hò chí minh ko ạ 🥶","08/09/2024 09:16","0"
"OTcYhxRkQ9E","UgwipsFSf4MVnvzZQDJ4AaABAg","Bão Kajiki 25/8/2025 thì vd này đc đề xuất lại","26/08/2025 21:42","0"
"OTcYhxRkQ9E","Ugzfu03DxRMN3CoPu894AaABAg","Tui ở miền nam nên không sao","07/09/2024 13:38","0"
"OTcYhxRkQ9E","UgypoCi3jwqwsstvIR94AaABAg","Miền bắc gió , mưa , sấm sợ vl","07/09/2024 06:05","0"
"OTcYhxRkQ9E","UgwzgkpEXMcZGXHpeJB4AaABAg","Nam mô đừng tới việc nam","07/09/2024 19:56","0"
"OTcYhxRkQ9E","UgxreRj16WqYdJUYNpF4AaABAg","Mạnh hơn Noru không vậy ad ơi","06/09/2024 11:50","0"
"OTcYhxRkQ9E","Ugx4aQ6P6tGZjEHyFBt4AaABAg","tui ở việt trì","10/11/2025 17:04","0"
"OTcYhxRkQ9E","UgyA3xhVGWWxs9Vd7z94AaABAg","Bây giờ bão wipha rồi mạnh hơn rồi giật cấp 13   bảo này cũng số 3 đó","08/08/2025 09:15","0"
"OTcYhxRkQ9E","UgyRq2fGQI_65e7cvxh4AaABAg","Sau malisiki với prapiroon đúng ko","18/10/2025 06:21","0"
"OTcYhxRkQ9E","Ugwy8I4hYEEJHVqXDCx4AaABAg","giờ là bão wipha^^","21/07/2025 19:37","2"
"OTcYhxRkQ9E","Ugx63jHlKP-GSbVe2jJ4AaABAg","Kinh lắm cây đổ lần lần luôn","06/09/2024 16:25","1"
"OTcYhxRkQ9E","UgzYGNVNgJu5n8GpnBV4AaABAg","Tui la 15","07/09/2024 10:54","0"
"OTcYhxRkQ9E","UgyM--qDMPfHjTa6vVd4AaABAg","tui ở hải phòng chết tui rồi ☠️☠️☠️☠️","06/09/2024 13:23","1"
"OTcYhxRkQ9E","UgweDTeBpWLn69vp7RV4AaABAg","Đêm nay bão tới Hà Nội rồi","07/09/2024 19:08","1"
"OTcYhxRkQ9E","Ugzrszo4EV2uwWXQKuN4AaABAg","Lạng Sơn có bị ảnh hưởng lớn ko vậy mng😢😱😱😰😨","06/09/2024 16:10","4"
"OTcYhxRkQ9E","UgyY5aziCCJ3_WM6kVx4AaABAg","ở ngoài bắc mấy khi có bão đâu, ở miền trung năm nào chả có, có khi 1 năm đón 2 3 lần bão","06/09/2024 20:31","0"
"OTcYhxRkQ9E","Ugzq75gU8LddtiPBZa14AaABAg","Bao lần nhà đài dự báo là bão mạnh có thấy j đâu","06/09/2024 12:03","1"
"OTcYhxRkQ9E","Ugzc8raSBKWcFDph1il4AaABAg","Chỗ tui sắp có siêu bão rồi 🫨🫨🥶🥶🥶😨😨","06/09/2024 13:06","1"
"eREkoElSDiI","Ugy6doSEQFzQK5qnHQB4AaABAg","Pisen - Không khen không được 
Pin sạc dự phòng Pisen: 
- Bảo hành 24 tháng. 
- Đầy đủ giấy chứng nhận chất lượng không lo cháy nổ. 
- Gói bảo hiểm 2tr đô. 
Website: https://pisenvietnam.vn/san-pham/sac-du-phong-71/","06/09/2024 21:01","32"
"eREkoElSDiI","Ugy7e_Mox0-QyQYdlzd4AaABAg","Vào đọc bình luận thấy đồng bào cả nước đoàn kết động viên nhau mà thấy ấm lòng quá
Hải Phòng cảm ơn những người ae cả nước nhé","07/09/2024 09:00","33"
"eREkoElSDiI","Ugx9WEruPgVRWggapxR4AaABAg","Từ miền nam ,chúc bà con mình ngoài Bắc vượt qua cơn bão này bình an nhất .","06/09/2024 22:54","205"
"eREkoElSDiI","UgwntwuuMwROOBRyFTB4AaABAg","Mình là dân miền Nam, mình chúc bà con miền Bắc tránh bão an toàn, bình an đến với mọi người !","07/09/2024 00:36","57"
"eREkoElSDiI","Ugz5CkbAwtsj97o4GRl4AaABAg","Cố lên dân ta ơi. Bình an cho mọi người. Bình an cho các cán bộ chống bão...","06/09/2024 21:47","56"
"eREkoElSDiI","UgxfPK6JfTEqemF1IFJ4AaABAg","Mình miền đông nam Chúc mọi người miền Bắc mọi sự bình an. Hạn chế nhất về thiệt hại tài sản và con người","07/09/2024 03:09","28"
"eREkoElSDiI","UgyM05eo5oDdBGj2_UN4AaABAg","Mình ở miền nam chúc cho đồng bào miền bắc vượt qua được cơn bão, nhà nhà bình an nhé, mong tin tốt từ bà con miền bắc ❤","07/09/2024 01:34","59"
"eREkoElSDiI","Ugy3l1mnJUFXfI3ok3l4AaABAg","Thay mặt người dân miền bắc xin được cảm ơn người dân cả nước đã quan tâm, động viên, chia sẽ với người dân miền bắc.","07/09/2024 14:21","7"
"eREkoElSDiI","UgxDgSalqIQxwKvhVFl4AaABAg","Cảm ơn các bạn thân yêu trên mọi miền đất nước đã động viên dân miền bắc chúng tôi . Chúng tôi luôn vững  vàng ,mọi việc sẽ bình an tốt đẹp.","07/09/2024 10:22","3"
"eREkoElSDiI","UgxjWdJEpkmRxjV894h4AaABAg","Từ Thành Phố Hồ Chí Minh gởi lời chúc bà con ngoài Bắc mình vượt qua cơn bão an toàn. Cầu mong thiệt hại ít nhất có thể ❤","07/09/2024 09:09","24"
"eREkoElSDiI","Ugyh1MbME3G4UZzrm6h4AaABAg","Chiều bão nháp phát mà hốt cả hền rồi. Thật thì chắc cũng bó tay. Sợ sợ và sợ😢","06/09/2024 21:22","16"
"eREkoElSDiI","UgxsuviLWVZLD4imn8J4AaABAg","Cảm ơn tuấn. đã cho mình hiểu thêm về bão","06/09/2024 21:20","7"
"eREkoElSDiI","UgwQRnMFpVZboAI962J4AaABAg","Nghĩ đến lúa vừa trỗ bông mà gặp bão thế này thì khổ người nông dân quá","07/09/2024 05:36","4"
"eREkoElSDiI","UgxNF_Ltz8KZyp9Jpp94AaABAg","Hải Phòng cảm ơn chân thành tới bà con cả nước nhất là những đồng bào miền nam.","07/09/2024 09:18","2"
"eREkoElSDiI","UgxFs5El_bSDqycXsvV4AaABAg","Ngoài 1 số ít những người toxic ra thì dân mình đoàn kết mà thấy ấm lòng, cám ơn ae đồng bào miền Nam đã chia sẻ ,","07/09/2024 19:30","1"
"eREkoElSDiI","Ugx_55EkfqkMsRXVIDx4AaABAg","Từ tây Nguyên đầy nắng , đầy gió . Cầu mong sao cho mọi người ở vùng  trung tâm bão được bình an vô sự !","07/09/2024 08:25","2"
"eREkoElSDiI","UgyztUlZXl_K-pYwGll4AaABAg","Chắc đêm nay bão mới về, mong mn được bình an vượt qua siêu bão🙏","06/09/2024 22:13","6"
"eREkoElSDiI","UgzfVKBwCtdV_gvEnLx4AaABAg","Miền Trung cũng khổ. Mình vào Nam làm ăn ,cũng lo cho Quê miền Trung và Bắc. Chúc bà con mình kiên cường, qua bảo","07/09/2024 07:20","4"
"eREkoElSDiI","Ugx-Oiq_gOMzKEDnuB14AaABAg","Mong đồng bào bình yên sau đợt bão này.
Cũng mong Tuấn có 1 video làm về trung thu ở Tuyên Quang.","06/09/2024 22:15","5"
"eREkoElSDiI","UgwRvt3sby0Ps5S8naR4AaABAg","Em chúc anh Tỉ thứ 6 cuối tuần siêu vui vẻ và hạnh phúc nhé 🥰🥰🥰","06/09/2024 21:11","4"
"eREkoElSDiI","UgyoD8IkimTLAWQJ2Gh4AaABAg","hay quá 👍👍👍","06/09/2024 22:02","1"
"eREkoElSDiI","Ugx6uOJO-tAO7QfP1mB4AaABAg","Miền Bắc 4 mùa rõ rệt nhưng lại quên cái cũng khá quan trọng là mùa nào cũng có mùa khô và mùa mưa + hưởng khá khắc nghiệt. Mùa đông đã lạnh lại thêm mưa lạnh buốt,mùa khô đã nóng , nồm, bốc hơi ẩm nóng mệt, lại mưa hạ nhiệt.","06/09/2024 22:12","17"
"eREkoElSDiI","UgwaWZY4aQ4615sWCCJ4AaABAg","Hay quá ủng hộ kênh 🇸🇪🇸🇪🇸🇪","08/09/2024 03:40","0"
"eREkoElSDiI","Ugwq20rEnp3ju1lbeZp4AaABAg","Phân tích hay lắm tuấn ơi","06/09/2024 21:17","2"
"eREkoElSDiI","UgwjvXPKqlnnMUANcsl4AaABAg","Phan thiết ảnh hưởng cũng lụt luôn rồi 😢","06/09/2024 21:05","6"
"eREkoElSDiI","UgyFRFpNd4ZpGGdPaMR4AaABAg","VÂN ĐỒN QUẢNG NINH  đang lo sốt vó đây . Mong tất cả đều an toàn qua bão là mừng thấy mẹ luôn. Còn ttt nói thì tui thấy chưa sai chỗ nào . Chúc kênh pt.","06/09/2024 21:45","50"
"eREkoElSDiI","Ugz-RE1y4SD_32wOOUN4AaABAg","Nghe đồng bào miền Nam động viên an ủi đồng bào miền trung ,miền bắc vượt qua cơn siêu bão này mà thấy ấm lòng.Cảm ơn nhân dân cả Nước.","07/09/2024 10:33","1"
"eREkoElSDiI","UgxicLyqewPImvoTYQh4AaABAg","Chúc đồng bào an toàn chống bão","07/09/2024 08:51","0"
"eREkoElSDiI","UgysCOnaXx0U24iBjmB4AaABAg","hy vọng cơn bão sẽ qua nhanh chứ sợ quá","06/09/2024 21:28","4"
"eREkoElSDiI","UgxLj6Dxi4YEycpVvi14AaABAg","Tác giả phân tích tuyệt vời quá
 cảm ơn tác giả","06/09/2024 23:58","1"
"eREkoElSDiI","UgxSzmUMGx64SzEYJ4J4AaABAg","❤😂🎉hay quá","06/09/2024 23:40","1"
"eREkoElSDiI","UgxgM02-9_9EB4i0pmR4AaABAg","Hay","06/09/2024 21:31","0"
"eREkoElSDiI","UgyklF7x-YmZw-eaCUN4AaABAg","Cảm ơn em nhiều lắm ttt","07/09/2024 10:17","0"
"eREkoElSDiI","Ugz_-6_4NUypujWG-Ot4AaABAg","Mong tất cả tai qua nạn khỏi. Mong ae miền Bắc miền Trung ruột thịt tai qua nạn khỏ♥️♥️♥️","07/09/2024 00:27","1"
"eREkoElSDiI","UgyDYD90JleMMj1JleN4AaABAg","Trời bão thế này, thích nhất là cái cảm giác ngồi bên cửa sổ uống cốc trà xong ngắm bão, cái cảm giác ko tả nổi","07/09/2024 14:04","1"
"eREkoElSDiI","UgwOVX1GwS90svJYO794AaABAg","Hay ❤🎉","06/09/2024 21:58","0"
"eREkoElSDiI","Ugz2HShde7o4i5zf6254AaABAg","Hà Nội vẫn đang bình yên, mong bà con mai ở nhà để tránh nạn, qua cơn bão thành công nhé","06/09/2024 22:03","4"
"eREkoElSDiI","UgxIe5rsyWrJJailw2B4AaABAg","Rât hay...nghe xong bản tin này phấn chấn hẳn..tự dưng lai có cảm tình với bão😂","07/09/2024 11:07","0"
"eREkoElSDiI","UgyXHzoBUpLYUaGiab94AaABAg","Bão đợt này thật kinh khủng khiếp.","06/09/2024 21:42","2"
"eREkoElSDiI","Ugx8bb9IdLgHxtgJEcJ4AaABAg","Cảm ơn a Tuấn. Thông tin hữu ích. Giọng a nghe rất đã kkk","06/09/2024 23:13","0"
"eREkoElSDiI","Ugz6VmxUD7EysDkDDf54AaABAg","háo hức quá","06/09/2024 22:12","0"
"eREkoElSDiI","Ugzq7q_1d_9us-08v-J4AaABAg","Hay quá cho anh này một sub❤❤❤","06/09/2024 22:41","0"
"eREkoElSDiI","Ugy1oXymHyeJXpbgROV4AaABAg","❤ tuấn tt  tuyệt vời giọng nói tròn trịa  nghe  hay","07/09/2024 10:52","0"
"eREkoElSDiI","UgxnM84RNFq9vNR2sdR4AaABAg","Nhờ tuấn tiền tỉ phân tích mới biết lợi ích của bão 😅❤🎉","06/09/2024 21:37","1"
"eREkoElSDiI","Ugx92IUkcDIXWvbcvRV4AaABAg","Một mặt tích cực của bão nữa là giúp con người có ý thức cần, kiệm, tích lũy để dành và xây dựng nhà kiên cố để chống chọi với bão.","07/09/2024 10:02","1"
"eREkoElSDiI","UgwTmzRgjIdE3quZTSJ4AaABAg","Từ Phú Thọ mong tất cả bà con bình an","06/09/2024 22:41","0"
"eREkoElSDiI","UgzlFiP5ce9ZJhhaV5J4AaABAg","Daklak chúc anh em miền Bắc bình an","07/09/2024 18:35","1"
"eREkoElSDiI","UgyEUwepFnTReb_xK3V4AaABAg","chú khung long đầu bếp :))))","06/09/2024 21:09","0"
"eREkoElSDiI","Ugye_lMpZXbZG8Jg7SZ4AaABAg","yên bái tôi ko bão nhưng mưa đã gần 2 ngày ko tạnh,chúc tất cả mọi miền tổ quốc phòng chống bão an toàn,bình an....","09/09/2024 00:00","0"
"eREkoElSDiI","UgxIORHt0GFWdEk6rQ14AaABAg","Một ngày không nghe bạn nói... Tôi như thành tối cổ. Nơi cập nhật mọi tin tức hót","06/09/2024 23:41","0"
"BQdi7qBngZQ","UgyBfaLzqUzJ7EeAbLR4AaABAg","Chỗ tôi gặp bão kiểu +24 cái cây đa đổ","22/11/2025 08:44","0"
"BQdi7qBngZQ","UgysCcuF13CP5F5hjFB4AaABAg","Nhớ cơn bão yagi vào thẳng Hà Nội kết quả cột điện trường tui đổ + 4 cây đổ","08/10/2025 19:18","2"
"BQdi7qBngZQ","UgxEZsmIvrNASjfUaqp4AaABAg","gặp bão lida 1997 là vua","31/10/2025 07:24","7"
"BQdi7qBngZQ","Ugxk36q_rNhLSsk9geJ4AaABAg","Quái vật hải yến mới là trùm🚬🗿","18/11/2025 10:28","0"
"BQdi7qBngZQ","Ugx1uU8SYny389rYuZF4AaABAg","Wipha siêu phế","28/11/2025 23:10","0"
"BQdi7qBngZQ","Ugw5Ql78H1y14I66W0V4AaABAg","Bão yagi mạnh thật đổ hết cột điện ở khu đồng mát quản ning cột điện đổ hết nhưng nhà t k bị j chỉ bẩn do rác bay vào thoi 😊😊😊","08/11/2025 08:30","1"
"BQdi7qBngZQ","UgwUvtFC8SosV87Q5u14AaABAg","Đi tắm mưa nào thôi các anh em😂😂😂🎉🎉🎉🎉❤❤❤","22/07/2025 20:57","5"
"BQdi7qBngZQ","Ugw4c1KzPv1pNd0wEQZ4AaABAg","bão yagi là quái vật","14/11/2025 21:15","0"
"BQdi7qBngZQ","Ugw1S6jgdm2LWYI_4cx4AaABAg","bão mạnh quá","22/07/2025 10:39","19"
"BQdi7qBngZQ","Ugzb74RYx6T78AiHtPF4AaABAg","Khi bạn có chí và gặp đúng ngày bão 💅","05/08/2025 23:36","0"
"BQdi7qBngZQ","UgwZZc5wcEDPj3vVtZx4AaABAg","Mạnh quá lên nóc nhà tui luôn quá","03/10/2025 15:24","0"
"BQdi7qBngZQ","Ugw2z7eiy0VqK2pEleh4AaABAg","Wow từ bão đang to tự nhiên hồi sinh bị teo cơ👍","24/07/2025 22:09","4"
"BQdi7qBngZQ","Ugxdo4iRsZFWkbAqM9B4AaABAg","Nỗi ám ảnh của philippines","19/08/2025 06:34","0"
"BQdi7qBngZQ","UgyHMjNC-dOBrBbg8Gp4AaABAg","Cơn bão cuồng phong số 3 yagi đánh bay tất cả gàu ở trên đầu","26/07/2025 16:57","0"
"BQdi7qBngZQ","UgyeTVzNeEjvRGfW5Rx4AaABAg","Nhưng đường đi nó gần giống nhau nên mới vậy","27/07/2025 15:05","0"
"BQdi7qBngZQ","Ugy6HE3MAiwP-3KV97p4AaABAg","Vô lí, sao bão yagi lại thành bão wipha được ?","26/07/2025 19:22","0"
"BQdi7qBngZQ","UgxlEFb-xqqjEE1nB354AaABAg","Bão cỏ may nx mà","28/07/2025 10:36","0"
"BQdi7qBngZQ","UgwLMZTcDv5AYS7PVdJ4AaABAg","Vẫn biết là mạnh nhưng cụ thể đổ bộ vào đâu không nói rõ ai mà biết","28/07/2025 07:25","0"
"BQdi7qBngZQ","UgzAcF3vrG_dmE6AGvV4AaABAg",":(:)","22/07/2025 12:54","3"
"BQdi7qBngZQ","UgwE5lon6l_7gwx-UnR4AaABAg","Bao lrama","21/11/2025 22:13","0"
"BQdi7qBngZQ","UgxH2eiZ_-mIYKCb51h4AaABAg","12 năm trước 💀☠️","27/07/2025 09:05","0"
"BQdi7qBngZQ","Ugy2aQu-EZct5l_8C0h4AaABAg","Ừ thặt","19/09/2025 20:22","0"
"BQdi7qBngZQ","UgzfliEe7mBEF7xfr154AaABAg","ủa wipha khác yagi chứ có phải 1 đâu","26/07/2025 09:18","3"
"BQdi7qBngZQ","UgwGnboIArHMsxq5HJF4AaABAg","Nó đổ bộ đam châu rồi lại đổ bộ mà , chứ từ đâu bão yagi số 3 lại thành bão wipha số 3 được 😨","26/07/2025 19:19","0"
"BQdi7qBngZQ","Ugxz3woGjyfF-aHZkpV4AaABAg","bão bualoi 💀☠️ bão matmo ☠️☠️☠️💀💀💀💀💀","02/10/2025 18:17","0"
"BQdi7qBngZQ","UgyMVeRu-2BXIR2cgvp4AaABAg","Cringe content trash video","22/07/2025 17:12","3"
"NxYDBQGtwaM","UgxQ4oCaQALo8uUOSdt4AaABAg","Siêu bão Yagi mạnh quá!","19/10/2025 19:32","1"
"NxYDBQGtwaM","UgzZ-UeqoeSMwcPdehN4AaABAg","Nhà mình lúc đó mất điện trong 2 ngày 💀","07/10/2025 18:59","0"
"NxYDBQGtwaM","UgxD4VToolnGd1wY3h54AaABAg","Nhà mình


Tường thì ngã+mất điện 3 ngày +bay mái tôn","17/10/2025 13:43","0"
"NxYDBQGtwaM","Ugz1TlUBxTptrRWPs1Z4AaABAg","Nhà mik mất điện 24 ngày ☠️☠️","25/10/2025 06:56","0"
"NxYDBQGtwaM","UgycdMsbSpZbgV5UrdF4AaABAg","😢😢😢😢😢😢😢😢","27/08/2025 12:17","0"
"NxYDBQGtwaM","UgwJeXyooImL0VvuLGF4AaABAg","Yagi cấp 14-15 giật cấp 17-18 
Kajiki cấp 13 giật cấp 16","24/10/2025 23:07","0"
"JzuPjlD9eWc","UgyIEDN1c0_A7kNwQaF4AaABAg","4:15 chỉ khác là giờ toàn sigma😂😂","10/06/2025 10:24","9"
"JzuPjlD9eWc","Ugx235I430SKYUvNBeB4AaABAg","Yagi kiểu hồi sinh ấn độ dương","17/10/2024 11:06","9"
"JzuPjlD9eWc","UgwxC5McsLKI0ulz3cB4AaABAg","video rất hay mong ad làm thêm về nhiều cơn bão khác nữa","28/10/2024 20:22","3"
"JzuPjlD9eWc","Ugxpij5tr9J3Oj6Tp2F4AaABAg","Siêu bão yagi vẫn mãi là một huyền thoại !","21/09/2025 09:02","0"
"JzuPjlD9eWc","Ugw7w9UKDja_R5esqTJ4AaABAg","YAGI ❌
Zombie ✔️","15/10/2024 08:13","5"
"JzuPjlD9eWc","UgxQH9X9YsbHuUzXQgZ4AaABAg","tần suất xuất hiện siêu bão ảnh hưởng đến Việt Nam có khả năng tăng lên","10/02/2025 17:48","2"
"JzuPjlD9eWc","Ugyr0XXXbm3qFh11-eZ4AaABAg","Năm 2024 đúng năm sợ nhất khi trải qua nhiều đợt cơn bão mạnh,nhất là yagi","13/07/2025 08:40","0"
"JzuPjlD9eWc","UgxnptWMyJQHPfXQdY94AaABAg","Hãy quá 👍👍👍❤❤❤","11/11/2024 11:22","0"
"JzuPjlD9eWc","UgweKNwoZJULf2V489B4AaABAg","Mỗi lần nghĩ lại thật là kinh hoàng với người dân 2 tỉnh thành Hải Phòng,Quảng Ninh","20/08/2025 16:37","5"
"JzuPjlD9eWc","UgySxXOFkbJ-ukYXlOh4AaABAg","Nhà tôi không có thiệt hại nặng nhưng mà nhà anh trai tôi đã bị bão lôi cái mái nhà dễ như bóc vỏ chuối sau 20 phút bão đổ bộ","07/12/2024 16:30","10"
"JzuPjlD9eWc","Ugz0rjfBIjDAnRpRF4Z4AaABAg","Đây là cơn bão mạnh nhất đổ bộ Việt Nam trong thế kỷ 21 còn mạnh hơn cả bão rammasun 2014","14/06/2025 19:22","0"
"JzuPjlD9eWc","Ugw0DlR_6qXIssoxXIR4AaABAg","😮bao milton manh lam o my","26/10/2024 09:11","1"
"JzuPjlD9eWc","Ugzy6PwxuGc8kqBZuj14AaABAg","Làm về siêu bão milton với sức gió  290 km/h.
Con của siêu bão haiyan","30/10/2024 20:46","1"
"JzuPjlD9eWc","Ugw0TZJKlovclpmAQYV4AaABAg","A làm về milton đi a (ykr)","07/11/2024 11:24","0"
"JzuPjlD9eWc","Ugyb2ebrwSJYHepiuYl4AaABAg","2013 năm  sau  bao hayi","08/11/2024 13:15","1"
"JzuPjlD9eWc","UgympT5YHLs9ij_wHBh4AaABAg","Anh làm bão kyle năm 1993 đi","21/10/2024 21:35","0"
"JzuPjlD9eWc","Ugw-cHLS5Vh5wuirOot4AaABAg","Anh làm về  bão haiyan đi ạ","13/11/2024 21:39","0"
"JzuPjlD9eWc","UgwzS3a7zTJV8zQ6TmB4AaABAg","Siêu bão man yi vào tháng 11 năm2024","16/11/2024 22:04","1"
"JzuPjlD9eWc","Ugy_oWqnq2e5RS5IQgB4AaABAg","Category 5 Super Typhoon☠️","14/03/2025 00:04","0"
